京都府ホームページ	東日本大震災の被災地への支援｜京都府における環境放射線測定結果について 食品の安全性の確保について｜急な竜巻や雷にご注意ください 府内の微小粒子状物質（PM2.5）測定結果及び注意喚起について TPY－2レーダー（いわゆる ...
京都府 - Wikipedia	目次丹後地域 100,861人京都市域 1,472,334人宮津市・伊根町 → 伊根町における住民投票で反対多数、2006年3月、合併協議会は解散。宇治市・城陽市・宇治田原町・井手町 → 意見の合意を見ず、2007年8月、合併協議会は解散。首都 は一国の中心となる都市のことを指し、行政府の所在する都市と認識されている。行政府が東京へ移転した 1869年 をもって 首都 は移転したと認識されている。しかし、当時の行幸時に 東西両京 と勅令が出ていることや、2011年現在において、日本の 首都 を直接定めた 法令 が存在しないことから、現在も京都（府・市）が日本の 首都 であるという論が存在している。国会 の「代理戦争」が、 京都府議会 に持ち込まれることが度々ある。このため、地方政治の分野で「京都」と呼んだ場合、京都市ではなく、京都府を指すことも多い。蜷川虎三のいわゆる「 革新自治体 」も、京都市ではなく、京都府であった。近年の京都府出身の有力 国会議員 では、 野中広務 （旧 園部町 出身）や 前原誠司 （京都市出身）、 谷垣禎一 （福知山市出身）などがいる。党派では、野中・谷垣は利益分配路線で「旧来の地域ボス型」、前原は 新自由主義 路線で「新来の若手 ネオコン 型」に当たると言われている。しかし、野中広務は中央政界を引退しその影響力は低下、逆に谷垣禎一が「 麻垣康三 」の一人になるなど総理大臣を狙う存在に浮上している。教職員と警察職の職員数が全体の約75%である第3セクター等の債務残高 - 534億7200万円地方債等の残高合計 - 1兆4944億8300万円（連結会計）京都府民1人当たり地方債等残高 - 56万7081円（連結会計）特に南部は 京都市 や 宇治市 といった 観光都市 を抱えるため、観光業は強く、世界遺産が多く清水寺や金閣寺など様々なお寺がある。ただ 古都税 騒動で、京都市の観光業界が経済的な大打撃を受けたことがあった。府内の連絡京滋バイパス ：上り米原・名古屋方面、下り大阪・神戸方面一般国道国道423号 ：上り池田・大阪方面、下り亀岡方面テレビ大阪大阪親局（生駒山西中腹）デジタル波は指向性の関係でアナログ波と比べると受信可能地域が狭くなっている。テレビ東京が系列局のテレビ大阪の京都府および 兵庫県 への放送対象地域拡大を目指すと表明しており、今後の動向が注目される。在阪民放3局は府南部では京都市 東山区 今熊野に中継局が存在しているが、出力が300 W と弱く、京都市内でも受信状態が芳しくない地域が少なくない。府北部では中継局（福知山・舞鶴・宮津）が NHK とKBS京都（宮津はNHK第1放送のみ）のみで、これらの地域で在阪民放3局は受信困難な地域が多いが、この場合でも radiko で聴取が可能。FMラジオ局NHK京都放送局コミュニティ放送局（すべてFM局）知恩院 - 三門、本堂（御影堂）行政その他市部
入札情報／京都府ホームページ	入札情報 電子入札 電子入札（工事・測量等） (指導検査課) 入札情報公開（入札公告、入札結果等）（外部リンク） 電子入札（物品）（外部リンク） (入札課) 入札・公募見積案件情報（外部リンク） 公契約大網 公契約大網（入札課）
京都“府”観光ガイド ～京都府観光連盟公式サイト～	京都の観光情報が満載の京都府観光連盟公式サイト。スポットやイベントをエリア・ジャンルごとに検索できます。紅葉や桜の開花情報など季節のおすすめから温泉や美術館など幅広く掲載。
京都府教育委員会	     
京都府 地図 ：マピオン - 地図検索ならMapion	京都府 地図 京都府の地図から見たい場所の地図を検索できます。 また京都府に関連したスポット情報なども探すことが ... 京都府とは 京都府（きょうとふ）は、日本国・近畿地方の都道府県。794年の平安京遷都以来、天皇の御所がある。
京都府医師会	京都府医師会から京都府市民のみなさまへのお知らせや、京都府医師会員へのお知らせを掲載しています。 ... 医療を取り巻く諸問題についての京都府医師会の主張を ブログで掲載しております。是非、ご覧下さい。
京都府吹奏楽連盟	since1997.5.5 関西吹奏楽連盟 の 事業動画がご覧いただけます 最新情報 2013.08.08 第50回京都府吹奏楽コンクール大学の部の結果と代表校を掲載しました。 2013.08.08 第50回京都府吹奏楽コンクール高等学校の部Bの結果を掲載 ...
京都府 河川防災情報	井手町、宇治田原町
京都府 - goo 地図	gooサービス
